1	2.912340	1.457947
2	2.934495	1.468512
3	2.942594	1.477967
4	2.931120	1.466815
5	2.926880	1.465511
6	2.874203	1.438496
7	2.972097	1.506699
8	2.970338	1.504059
9	2.959444	1.499847
10	2.965534	1.505552
11	2.965947	1.504961
12	2.972822	1.508099
13	2.989059	1.516823
14	2.857048	1.430108
15	2.903381	1.451631
16	2.939400	1.476885
17	2.926681	1.464089
18	2.927104	1.464868
19	2.927665	1.464714
20	2.928740	1.465774
21	2.926451	1.464886
22	2.863876	1.434726
23	2.916335	1.457898
24	2.901189	1.451741
25	2.895202	1.450869
26	2.904623	1.451470
27	2.904941	1.453072
28	2.907968	1.454748
29	2.915576	1.458104
30	2.883472	1.442117
31	2.918256	1.460873
32	2.922331	1.463945
33	2.967069	1.486959
34	3.106385	1.556437
35	2.969568	1.485203
36	2.943419	1.481393
37	3.092625	1.572961
38	2.872644	1.442370
39	2.897082	1.451019
40	2.890809	1.445678
41	2.877275	1.439930
42	2.866075	1.433800
43	2.868966	1.435430
44	2.865367	1.432824
45	2.865083	1.440821
46	2.808187	1.412001
47	2.855597	1.428449
48	2.895032	1.448315
49	2.896645	1.449115
50	2.890929	1.446267
